address_id,customer_id,street_number,city,postal_code,state,start_date,end_date
89,89,3777 E Richmond St #900,Akron,44302,OH,2010-05-20,
90,90,3 Fort Worth Ave,Philadelphia,19106,PA,2016-07-09,
134,90,9387 Charcot Ave,Absecon,8201,NJ,2015-03-28,2016-07-09
151,90,72 Mannix Dr,Cincinnati,45203,OH,2010-12-22,2015-03-28
91,91,4800 Black Horse Pike,Burlingame,94010,CA,2010-05-22,
92,92,83649 W Belmont Ave,San Gabriel,91776,CA,2015-08-05,
112,92,2 Se 3rd Ave,Mesquite,75149,TX,2013-01-22,2015-08-05
153,92,749 W 18th St #45,Smithfield,27577,NC,2010-12-12,2013-01-22
93,93,840 15th Ave,Waco,76708,TX,2010-02-17,
94,94,1747 Calle Amanecer #2,Anchorage,99501,AK,2013-01-22,
146,94,60480 Old Us Highway 51,Preston,21655,MD,2010-10-24,2013-01-22
95,95,99385 Charity St #840,San Jose,95110,CA,2014-01-05,
120,95,8 County Center Dr #647,Boston,2210,MA,2013-05-08,2014-01-05
96,96,68556 Central Hwy,San Leandro,94577,CA,2017-01-18,
147,96,4 Bloomfield Ave,Irving,75061,TX,2010-01-05,2017-01-18
97,97,55 Riverside Ave,Indianapolis,46202,IN,2016-05-01,
130,97,6 Gilson St,Bronx,10468,NY,2010-10-09,2016-05-01
98,98,7140 University Ave,Rock Springs,82901,WY,2010-06-12,
99,99,64 5th Ave #1153,Mc Lean,22102,VA,2010-08-03,
